"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 10 13:36:57 BST 2022","Sun Apr 10 13:36:58 BST 2022","967","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_dashboard_title","test_dashboard_title","TEST DESCRIPTION: Verify user is on specified Dashboard"
"passed","Sun Apr 10 13:37:52 BST 2022","Sun Apr 10 13:37:55 BST 2022","2445","Example test run","Simple Test","testClasses.NegativeTestCases","testClasses.NegativeTestCases","test_instrumentation_new_value_negative","test_instrumentation_new_value_negative","TEST DESCRIPTION: Verify value or cost of Instrumentation Material cannot be added if nothing is provided in Value field"
"passed","Sun Apr 10 13:37:10 BST 2022","Sun Apr 10 13:37:14 BST 2022","3508","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_default_project","test_default_project","TEST DESCRIPTION: Verify user can make the current Dashboard default for the project"
"passed","Sun Apr 10 13:37:02 BST 2022","Sun Apr 10 13:37:06 BST 2022","4117","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_date_change","test_date_change","TEST DESCRIPTION: Verify user can change the dates by clicking on Historic link in Date & Time widget"
"passed","Sun Apr 10 13:37:18 BST 2022","Sun Apr 10 13:37:23 BST 2022","4929","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_instrumentation_new_value","test_instrumentation_new_value","TEST DESCRIPTION: Verify user can add new value or cost to Instrumentation Material"
"passed","Sun Apr 10 13:37:37 BST 2022","Sun Apr 10 13:37:41 BST 2022","4727","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_mesh_new_value","test_mesh_new_value","TEST DESCRIPTION: Verify user can add new value or cost to Mesh Material"
"passed","Sun Apr 10 13:37:46 BST 2022","Sun Apr 10 13:37:48 BST 2022","1790","Example test run","Simple Test","testClasses.NegativeTestCases","testClasses.NegativeTestCases","test_create_duplicate_dashboard_without_name","test_create_duplicate_dashboard_without_name","TEST DESCRIPTION: Verify user cannot create a duplicate of a Dashboard if no name is provided"
"passed","Sun Apr 10 13:37:27 BST 2022","Sun Apr 10 13:37:32 BST 2022","5139","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_instrumentation_value_delete","test_instrumentation_value_delete","TEST DESCRIPTION: Verify user can delete the last added value or cost of Instrumentation Material"
"passed","Sun Apr 10 13:36:48 BST 2022","Sun Apr 10 13:36:53 BST 2022","4847","Example test run","Simple Test","testClasses.PositiveTestCases","testClasses.PositiveTestCases","test_atacamite_new_value","test_atacamite_new_value","TEST DESCRIPTION: Verify user can add new value or cost to Atacamite Material"
